Familia,Especie,Autor,"Estados con ese uso","Estados con algún uso","Zona Norte","Zona Centro","Zona Sur"
Orchidaceae,"Prosthechea radiata","(Lindl.) W.E.Higgins",TAB,TAB,'-,'-,s
Orchidaceae,"Sobralia decora",Bateman,CHP,CHP,'-,'-,s
Orchidaceae,"Trichocentrum ascendens","(Lindl.) M.W.Chase & N.H.Williams",YUC,YUC,'-,'-,s
Orchidaceae,"Vanilla inodora",Schiede,OAX,OAX,'-,'-,s
Orobanchaceae,"Castilleja arvensis","Schltdl. & Cham.","CHP MIC MOR SLP","CHP GUA MIC MOR SLP",s,s,s
Orobanchaceae,"Castilleja integrifolia",L.f.,CHP,CHP,'-,'-,s
Orobanchaceae,"Castilleja patriotica",Fernald,CHH,CHH,s,'-,'-
Orobanchaceae,"Castilleja scorzonerifolia",Kunth,MEX,MEX,'-,s,'-
Orobanchaceae,"Castilleja tenuiflora",Benth.,"CMX MEX MIC MOR PUE VER","CMX MEX MIC MOR PUE VER",'-,s,'-
Orobanchaceae,"Lamourouxia dasyantha","(Cham. & Schltdl.) W.R.Ernst","HID OAX","HID OAX QUE",'-,s,s
Orobanchaceae,"Lamourouxia longiflora",Benth.,CHP,CHP,'-,'-,s
Orobanchaceae,"Lamourouxia multifida",Kunth,CHP,"CHP HID",'-,s,s
Orobanchaceae,"Lamourouxia viscosa",Kunth,"CHP GRO","CHP GRO",'-,'-,s
Oxalidaceae,"Oxalis corniculata",L.,"CHP DUR MEX VER","CHH CHP DUR JAL MEX NAY VER",s,s,s
Oxalidaceae,"Oxalis dichondrifolia",A.Gray,SLP,SLP,s,'-,'-
Oxalidaceae,"Oxalis frutescens",L.,CAM,"CAM CHP TAB",'-,'-,s
Oxalidaceae,"Oxalis latifolia",Kunth,"CHP SLP YUC","CHP CMX HID OAX PUE SLP YUC",s,s,s
Papaveraceae,"Argemone brevicornuta",Ownbey,BCS,BCS,s,'-,'-
Papaveraceae,"Argemone grandiflora",Sweet,SLP,SLP,s,'-,'-
Papaveraceae,"Argemone mexicana",L.,"CHP GRO MEX MOR OAX SLP YUC","CHP GRO MEX MOR OAX SLP YUC",s,s,s
Papaveraceae,"Argemone ochroleuca",Sweet,"CAM GRO MIC MOR NAY OAX ROO SON","CAM GRO MIC MOR NAY OAX ROO SON VER",s,s,s
Papaveraceae,"Argemone platyceras","Link & Otto","HID MEX MIC MOR OAX TLA","HID MEX MIC MOR OAX TLA",'-,s,s
Papaveraceae,"Bocconia arborea",S.Watson,"CHP COL GRO MIC MOR OAX VER","CHP COL GRO MIC MOR OAX VER",s,s,s
Papaveraceae,"Bocconia frutescens",L.,"OAX PUE SLP VER","OAX PUE SLP VER",s,s,s
Papaveraceae,"Bocconia gracilis",Hutch.,CHP,CHP,'-,'-,s
Papaveraceae,"Bocconia integrifolia",Bonpl.,OAX,OAX,'-,'-,s
Passifloraceae,"Passiflora biflora",Lam.,CHP,CHP,'-,'-,s
Passifloraceae,"Passiflora ciliata",Aiton,OAX,OAX,'-,'-,s
Passifloraceae,"Passiflora coriacea",Juss.,"ROO VER","ROO VER",'-,s,s
Passifloraceae,"Passiflora foetida",L.,"GRO MOR OAX YUC","CHP GRO MOR NAY OAX ROO SIN TAB VER YUC",s,s,s
Passifloraceae,"Passiflora laurifolia",L.,MEX,MEX,'-,s,'-
Passifloraceae,"Passiflora ligularis",Juss.,"MIC OAX PUE","CHP GRO MIC OAX PUE",'-,s,s
Passifloraceae,"Passiflora membranacea",Benth.,CHP,"CHP GRO VER",'-,s,s
Passifloraceae,"Passiflora mexicana",Juss.,MIC,MIC,'-,s,'-
Passifloraceae,"Passiflora serratifolia",L.,VER,"OAX VER",'-,s,s
Passifloraceae,"Passiflora sexflora",Juss.,CHP,CHP,'-,'-,s
Passifloraceae,"Passiflora suberosa",L.,OAX,"CHP OAX",'-,'-,s
Passifloraceae,"Passiflora subpeltata",Ortega,OAX,"HID OAX",'-,s,s
Passifloraceae,"Passiflora tarminiana","Coppens & V.E.Barney","MEX PUE","MEX PUE",'-,s,'-
Passifloraceae,"Passiflora tripartita","(Juss.) Poir.",MIC,MIC,'-,s,'-
Passifloraceae,"Passiflora viridiflora",Cav.,GRO,GRO,'-,'-,s
Pentaphylacaceae,"Cleyera theoides","(Sw.) Choisy",CHP,"CHP VER",'-,s,s
Pentaphylacaceae,"Ternstroemia lineata",DC.,"GRO MOR OAX","GRO MIC MOR OAX",'-,s,s
Pentaphylacaceae,"Ternstroemia sylvatica","Schltdl. & Cham.","TAM VER","OAX QUE TAM VER",s,s,s
Pentaphylacaceae,"Ternstroemia tepezapote","Schltdl. & Cham.",CHP,CHP,'-,'-,s
Petenaeaceae,"Petenaea cordata",Lundell,CHP,CHP,'-,'-,s
Petiveriaceae,"Petiveria alliacea",L.,"CAM CHP DUR JAL MIC OAX ROO SLP TAB VER","CAM CHP DUR JAL MIC OAX ROO SLP TAB VER",s,s,s
Petiveriaceae,"Rivina humilis",L.,"CHP HID MOR OAX PUE SLP TAM VER YUC","CHP HID MOR NLE OAX PUE SLP TAM VER YUC",s,s,s
Phrymaceae,"Erythranthe geyeri","(Torr.) G.L.Nesom","CHP HID MIC","CHP HID MIC",'-,s,s
Phrymaceae,"Leucocarpus perfoliatus","(Kunth) Benth.",CHP,CHP,'-,'-,s
Phyllanthaceae,"Margaritaria nobilis",L.f.,ROO,"MIC NAY ROO",s,s,s
Phyllanthaceae,"Phyllanthus amarus","Schumach. & Thonn.",VER,"CHP VER",'-,s,s
Phyllanthaceae,"Phyllanthus compressus",Kunth,"OAX SLP","OAX SLP",s,'-,s
Phyllanthaceae,"Phyllanthus galeottianus",Baill.,GRO,GRO,'-,'-,s
Phyllanthaceae,"Phyllanthus glabrescens","(Miq.) Müll.Arg.",CHP,"CHP YUC",'-,'-,s
Phyllanthaceae,"Phyllanthus grandifolius",L.,"CHP SLP VER","CHP SLP VER",s,s,s
Phyllanthaceae,"Phyllanthus graveolens",Kunth,YUC,YUC,'-,'-,s
Phyllanthaceae,"Phyllanthus liebmannianus",Müll.Arg.,VER,VER,'-,s,'-
Phyllanthaceae,"Phyllanthus niruri",L.,"CHP SLP","CHP SLP",s,'-,s
Phyllonomaceae,"Phyllonoma laticuspis","(Turcz.) Engl.",OAX,OAX,'-,'-,s
Phytolaccaceae,"Agdestis clematidea","Moc. & Sessé ex DC.","OAX SLP","OAX SLP",s,'-,s
Phytolaccaceae,"Phytolacca icosandra",L.,"AGU CHH CHP DUR HID JAL MIC PUE ROO YUC","AGU CHH CHP DUR GRO GUA HID JAL MIC OAX PUE ROO TLA VER YUC",s,s,s
Phytolaccaceae,"Phytolacca octandra",L.,"MEX PUE","HID MEX OAX PUE VER",'-,s,s
Phytolaccaceae,"Phytolacca rivinoides","Kunth & C.D.Bouché","CHP OAX PUE VER","CHP OAX PUE VER",'-,s,s
Phytolaccaceae,"Phytolacca rugosa","A.Braun & C.D.Bouché","CHP MEX","CHP MEX OAX TAM",s,s,s
Picramniaceae,"Alvaradoa amorphoides",Liebm.,"CHH GRO MIC MOR NAY YUC","CAM CHH CHP GRO JAL MIC MOR NAY PUE YUC",s,s,s
Picramniaceae,"Picramnia antidesma",Sw.,"CHP PUE SLP VER","CHP PUE SLP VER",s,s,s
Picramniaceae,"Picramnia hirsuta",W.W.Thomas,VER,VER,'-,s,'-
Pinaceae,"Abies religiosa","(Kunth) Schltdl. & Cham.","HID MEX PUE","CHH CMX HID MEX MIC PUE TLA VER",s,s,'-
Pinaceae,"Abies vejarii",Martínez,"COL NLE","COL NLE",s,s,'-
Pinaceae,"Pinus cembroides",Zucc.,COL,"COL HID PUE SLP SON VER",s,s,'-
Pinaceae,"Pinus douglasiana",Martínez,JAL,"JAL MIC",'-,s,'-
Pinaceae,"Pinus hartwegii",Lindl.,JAL,"JAL MEX OAX TLA",'-,s,s
Pinaceae,"Pinus lawsonii","Roezl ex Gordon",PUE,"MIC PUE",'-,s,'-
Pinaceae,"Pinus leiophylla","Schiede ex Schltdl. & Cham.","MIC PUE","DUR JAL MIC PUE",s,s,'-
Pinaceae,"Pinus montezumae",Lamb.,VER,"MIC OAX VER",'-,s,s
Pinaceae,"Pinus oocarpa","Schiede ex Schltdl.","OAX VER","CHP MEX MIC OAX VER",'-,s,s
Pinaceae,"Pinus pringlei",Shaw,OAX,"GRO MIC OAX",'-,s,s
Pinaceae,"Pinus teocote","Schiede ex Schltdl. & Cham.",PUE,"GRO HID MIC OAX PUE VER",'-,s,s
Piperaceae,"Peperomia angustata",Kunth,VER,VER,'-,s,'-
Piperaceae,"Peperomia asarifolia","Schltdl. & Cham.",VER,VER,'-,s,'-
Piperaceae,"Peperomia deppeana","Schltdl. & Cham.",VER,VER,'-,s,'-
Piperaceae,"Peperomia glabella","(Sw.) A.Dietr.",OAX,OAX,'-,'-,s
Piperaceae,"Peperomia granulosa",Trel.,VER,VER,'-,s,'-
Piperaceae,"Peperomia humilis",A.Dietr.,VER,VER,'-,s,'-
Piperaceae,"Peperomia liebmannii",C.DC.,CHP,CHP,'-,'-,s
Piperaceae,"Peperomia maculosa","(L.) Hook.",VER,VER,'-,s,'-
Piperaceae,"Peperomia magnoliifolia","(Jacq.) A.Dietr.",ROO,ROO,'-,'-,s
Piperaceae,"Peperomia obtusifolia","(L.) A.Dietr.","CHP VER","CHP VER",'-,s,s
Piperaceae,"Peperomia pellucida","(L.) Kunth","OAX TAB","CHP OAX TAB",'-,'-,s
Piperaceae,"Peperomia quadrifolia","(L.) Kunth",CHP,"CHP TAM",s,'-,s
Piperaceae,"Peperomia rotundifolia","(L.) Kunth","OAX SLP TAB","OAX PUE SLP TAB",s,s,s
Piperaceae,"Peperomia san-joseana",C.DC.,CHP,CHP,'-,'-,s
Piperaceae,"Peperomia tetraphylla","(G.Forst.) Hook. & Arn.","CHP VER","CHP VER",'-,s,s
Piperaceae,"Piper aduncum",L.,"CHP SLP VER","CHP SLP VER",s,s,s
Piperaceae,"Piper aequale",Vahl,VER,VER,'-,s,'-
Piperaceae,"Piper amalago",L.,"MOR OAX ROO VER","MOR OAX ROO VER",'-,s,s
Piperaceae,"Piper auritum",Kunth,"CHP OAX PUE TAB VER","CHP GRO HID MIC OAX PUE ROO TAB VER",'-,s,s
Piperaceae,"Piper berlandieri",C.DC.,"MOR OAX","MOR OAX",'-,s,s
Piperaceae,"Piper fraguanum",Trel.,VER,VER,'-,s,'-
Piperaceae,"Piper gaumeri",Trel.,YUC,YUC,'-,'-,s
Piperaceae,"Piper glabrescens","(Miq.) C.DC.",VER,VER,'-,s,'-
Piperaceae,"Piper guazacapanense","Trel. & Standl.",VER,VER,'-,s,'-
Piperaceae,"Piper hispidum",Sw.,"NAY PUE VER","NAY PUE TAB VER",s,s,s
Piperaceae,"Piper lapathifolium","(Kunth) Steud.",VER,VER,'-,s,'-
Piperaceae,"Piper marginatum",Jacq.,CHP,CHP,'-,'-,s
Piperaceae,"Piper pansamalanum",C.DC.,VER,VER,'-,s,'-
Piperaceae,"Piper patulum",Bertol.,YUC,YUC,'-,'-,s
Piperaceae,"Piper pinetorum","Standl. & Steyerm.",OAX,OAX,'-,'-,s
Piperaceae,"Piper psilorhachis",C.DC.,OAX,OAX,'-,'-,s
Piperaceae,"Piper schiedeanum",Steud.,PUE,PUE,'-,s,'-
Piperaceae,"Piper subeburneum","Trel. & Standl.",VER,VER,'-,s,'-
Piperaceae,"Piper tuerckheimii",C.DC.,CHP,CHP,'-,'-,s
Piperaceae,"Piper umbellatum",L.,"GRO OAX PUE SLP VER","GRO OAX PUE SLP VER",s,s,s
Piperaceae,"Piper yzabalanum",C.DC.,OAX,OAX,'-,'-,s
Pittosporaceae,"Pittosporum eugenioides",A.Cunn.,CMX,CMX,'-,s,'-
Plantaginaceae,"Digitalis purpurea",L.,VER,VER,'-,s,'-
Plantaginaceae,"Lophospermum breedlovei",Elisens,CHP,CHP,'-,'-,s
Plantaginaceae,"Maurandella antirrhiniflora","(Humb. & Bonpl. ex Willd.) Rothm.",HID,HID,'-,s,'-
Plantaginaceae,"Mecardonia procumbens","(Mill.) Small","GUA MIC VER","GUA MIC VER",'-,s,'-
Plantaginaceae,"Penstemon campanulatus","(Cav.) Willd.","MIC OAX","MIC OAX",'-,s,s
Plantaginaceae,"Penstemon gentianoides","(Kunth) Poir.",PUE,"PUE QUE TLA VER",'-,s,'-
Plantaginaceae,"Penstemon roseus","(Cerv. ex Sweet) G.Don","CMX HID MEX MOR PUE TLA","CMX GRO HID MEX MOR PUE TLA",'-,s,s
Plantaginaceae,"Plantago australis",Lam.,"CHP GRO MEX MIC OAX PUE VER","CHH CHP GRO JAL MEX MIC OAX PUE VER",s,s,s
Plantaginaceae,"Plantago lanceolata",L.,HID,HID,'-,s,'-
Plantaginaceae,"Plantago linearis",Kunth,"CHH CMX DUR","CHH CMX DUR ZAC",s,s,'-
Plantaginaceae,"Plantago major",L.,"CHP CMX DUR HID MEX MOR OAX PUE VER YUC","CHP CMX DUR HID MEX MOR OAX PUE VER YUC",s,s,s
Plantaginaceae,"Russelia campechiana",Standl.,ROO,ROO,'-,'-,s
Plantaginaceae,"Russelia chiapensis",Lundell,CHP,CHP,'-,'-,s
Plantaginaceae,"Russelia equisetiformis","Schltdl. & Cham.","SLP VER","MOR PUE SLP VER YUC",s,s,s
Plantaginaceae,"Russelia sarmentosa",Jacq.,"CHP OAX VER","CHP OAX VER",'-,s,s
Plantaginaceae,"Scoparia dulcis",L.,"CHP GRO JAL ROO VER","CHP GRO JAL ROO VER",'-,s,s
Plantaginaceae,"Veronica peregrina",L.,CHP,CHP,'-,'-,s
Platanaceae,"Platanus mexicana",Moric.,"OAX SLP","OAX QUE SLP VER",s,s,s
Plumbaginaceae,"Plumbago pulchella",Boiss.,"HID MIC OAX VER","GUA HID MIC OAX VER",'-,s,s
Plumbaginaceae,"Plumbago zeylanica",L.,"MOR QUE SLP SON TAM VER","MOR OAX PUE QUE SLP SON TAM VER",s,s,s
Poaceae,"Arundinella deppeana",Nees,OAX,"CHP HID OAX",'-,s,s
Poaceae,"Bothriochloa barbinodis","(Lag.) Herter",GRO,"AGU CHH GRO",s,s,s
Poaceae,"Chusquea bilimekii",E.Fourn.,MEX,MEX,'-,s,'-
Poaceae,"Coix lacryma-jobi",L.,"CHP MOR PUE VER","CHP MOR PUE VER",'-,s,s
Poaceae,"Cymbopogon citratus","(DC.) Stapf","CHP CMX MIC OAX TAB VER YUC","CHP CMX MIC OAX TAB VER YUC",'-,s,s
Poaceae,"Dichanthelium laxiflorum","(Lam.) Gould",CHP,CHP,'-,'-,s
Poaceae,"Digitaria insularis","(L.) Mez ex Ekman",YUC,YUC,'-,'-,s
Poaceae,"Distichlis spicata","(L.) Greene",COL,COL,s,s,'-
Poaceae,"Echinochloa colona","(L.) Link",OAX,"BCS COL MEX MIC MOR OAX PUE TAB VER",s,s,s
Poaceae,"Hilaria ciliata","(Scribn.) Sohns",SLP,"JAL SLP",s,s,'-
Poaceae,"Hymenachne amplexicaulis","(Rudge) Nees",GRO,"GRO OAX TAB",'-,'-,s
Poaceae,"Hyparrhenia rufa","(Nees) Stapf",CHP,"AGU CHP MIC OAX ROO TAB",'-,s,s
Poaceae,"Imperata brasiliensis",Trin.,SLP,SLP,s,'-,'-
Poaceae,"Isachne arundinacea","(Sw.) Griseb.",CHP,CHP,'-,'-,s
Poaceae,"Lasiacis procerrima","(Hack.) Hitchc. ex Chase","GRO VER","GRO OAX VER",'-,s,s
Poaceae,"Lasiacis ruscifolia","(Kunth) Hitchc. ex Chase","OAX SIN SLP VER YUC","OAX SIN SLP VER YUC",s,s,s
Poaceae,"Panicum cayennense",Lam.,CHP,CHP,'-,'-,s
Poaceae,"Paspalum distichum",L.,TAM,TAM,s,'-,'-
Poaceae,"Paspalum paniculatum",L.,SLP,SLP,s,'-,'-
Poaceae,"Saccharum officinarum",L.,CHP,"CHP GRO PUE ROO",'-,s,s
Poaceae,"Sorghum bicolor","(L.) Moench","CAM VER","CAM GRO MIC VER",'-,s,s
Poaceae,"Sorghum halepense","(L.) Pers.","CHP OAX","AGU CAM CHP COL MEX MOR OAX PUE VER",s,s,s
Poaceae,"Trachypogon spicatus","(L.f.) Kuntze",MIC,"MIC OAX PUE",'-,s,s
Podocarpaceae,"Podocarpus matudae",Lundell,VER,"CHP MIC VER",'-,s,s
Polemoniaceae,"Bonplandia geminiflora",Cav.,MIC,"DUR MIC",s,s,'-
Polemoniaceae,"Cantua buxifolia","Juss. ex Lam.",MEX,MEX,'-,s,'-
Polemoniaceae,"Loeselia ciliata",L.,BCS,"BCS OAX",s,'-,s
Polemoniaceae,"Loeselia coerulea","(Cav.) G.Don","OAX PUE","OAX PUE QUE TAM",s,s,s
Polemoniaceae,"Loeselia glandulosa","(Cav.) G.Don","CHP MIC OAX","CHP MIC OAX PUE",'-,s,s
Polemoniaceae,"Loeselia mexicana","(Lam.) Brand","CHH CHP DUR GRO GUA HID MEX MIC NAY OAX PUE QUE SLP TLA VER","CHH CHP DUR GRO GUA HID MEX MIC NAY OAX PUE QUE SLP TLA VER",s,s,s
Polemoniaceae,"Loeselia rupestris",Benth.,OAX,OAX,'-,'-,s
Polemoniaceae,"Loeselia rzedowskii",McVaugh,NAY,NAY,s,'-,'-
Polygalaceae,"Asemeia floribunda","(Benth.) J.F.B.Pastore & J.R.Abbott",CHP,CHP,'-,'-,s
Polygalaceae,"Hebecarpa costaricensis","(Chodat) J.R.Abbott & J.F.B.Pastore",CHP,CHP,'-,'-,s
Polygalaceae,"Hebecarpa obscura","(Benth.) J.R.Abbott",GUA,GUA,'-,s,'-
Polygalaceae,"Monnina xalapensis",Kunth,CHP,CHP,'-,'-,s
Polygalaceae,"Polygala alba",Nutt.,DUR,DUR,s,'-,'-
Polygalaceae,"Polygala glochidiata",Kunth,"AGU VER","AGU VER",'-,s,'-
Polygalaceae,"Polygala gracillima",S.Watson,GRO,GRO,'-,'-,s
Polygalaceae,"Polygala hemipterocarpa",A.Gray,CHH,CHH,s,'-,'-
Polygalaceae,"Polygala paniculata",L.,CHP,CHP,'-,'-,s
Polygalaceae,"Polygala scoparioides",Chodat,CHH,CHH,s,'-,'-
Polygalaceae,"Polygala trichosperma",Jacq.,OAX,OAX,'-,'-,s
Polygalaceae,"Rhinotropis nitida","(Brandegee) J.R.Abbott",SLP,SLP,s,'-,'-
Polygonaceae,"Antigonon cinerascens","M.Martens & Galeotti",OAX,"CHP MIC OAX YUC",'-,s,s
Polygonaceae,"Antigonon flavescens",S.Watson,OAX,OAX,'-,'-,s
Polygonaceae,"Antigonon leptopus","Hook. & Arn.","CAM GRO MOR NAY SLP YUC","CAM GRO MOR NAY SLP TAM VER YUC",s,s,s
Polygonaceae,"Coccoloba barbadensis",Jacq.,"GRO JAL OAX VER","CHP GRO JAL NAY OAX TAB VER",s,s,s
Polygonaceae,"Coccoloba cozumelensis",Hemsl.,ROO,"CAM ROO",'-,'-,s
Polygonaceae,"Coccoloba liebmannii",Lindau,"MIC OAX","MIC OAX VER",'-,s,s
Polygonaceae,"Coccoloba montana",Standl.,VER,VER,'-,s,'-
Polygonaceae,"Coccoloba uvifera","(L.) L.","GRO ROO","CAM GRO ROO TAB YUC",'-,'-,s
Polygonaceae,"Gymnopodium floribundum",Rolfe,YUC,"CAM CHP ROO YUC",'-,'-,s
Polygonaceae,"Muehlenbeckia tamnifolia","(Kunth) Meisn.",CHP,CHP,'-,'-,s
Polygonaceae,"Persicaria hydropiperoides","(Michx.) Small","CHP OAX TAB","CHP MEX MIC OAX PUE TAB",'-,s,s
Polygonaceae,"Persicaria lapathifolia","(L.) Delarbre","BCS HID OAX","BCS CMX HID OAX",s,s,s
Polygonaceae,"Persicaria segetum","(Kunth) Small",SLP,"MEX SLP",s,s,'-
Polygonaceae,"Polygonum argyrocoleon","Steud. ex Kunze",CMX,CMX,'-,s,'-
Polygonaceae,"Polygonum aviculare",L.,MEX,"MEX QUE",'-,s,'-
Polygonaceae,"Rumex costaricensis",Rech.f.,CHP,CHP,'-,'-,s
Polygonaceae,"Rumex crispus",L.,"CHP MOR PUE","CHH CHP CMX GRO HID MEX MIC MOR OAX PUE",s,s,s
Polygonaceae,"Rumex mexicanus",Meisn.,"CHP TLA","CHP SLP TLA",s,s,s
Polygonaceae,"Rumex obtusifolius",L.,"CHP MOR OAX VER","CHP HID MOR OAX VER",'-,s,s
Polygonaceae,"Ruprechtia fusca",Fernald,MIC,"GRO MIC",'-,s,s
Polypodiaceae,"Arachniodes denticulata","(Sw.) Ching",CHP,CHP,'-,'-,s
Polypodiaceae,"Campyloneurum angustifolium","(Sw.) Fée","CHP CMX","CHP CMX",'-,s,s
Polypodiaceae,"Campyloneurum phyllitidis","(L.) C.Presl","SLP VER","JAL SLP VER",s,s,'-
Polypodiaceae,"Dryopteris rossii",C.Chr.,MIC,MIC,'-,s,'-
Polypodiaceae,"Elaphoglossum paleaceum","(Hook. & Grev.) Sledge",CHP,CHP,'-,'-,s
Polypodiaceae,"Microgramma nitida","(J.Sm.) A.R.Sm.","CAM OAX ROO SLP VER YUC","CAM OAX ROO SLP VER YUC",s,s,s
Polypodiaceae,"Nephrolepis brownii","(Desv.) Hovenkamp & Miyam.",VER,VER,'-,s,'-
Polypodiaceae,"Nephrolepis undulata","(Afzel. ex Sw.) J.Sm.",JAL,JAL,'-,s,'-
Polypodiaceae,"Pecluma alfredii","(Rosenst.) M.G.Price",OAX,OAX,'-,'-,s
Polypodiaceae,"Pecluma hartwegiana","(Hook.) F.C.Assis & Salino",OAX,OAX,'-,'-,s
Polypodiaceae,"Pecluma plumula","(Humb. & Bonpl. ex Willd.) M.G.Price","CHP SLP","CHP SLP",s,'-,s
Polypodiaceae,"Phlebodium aureum","(L.) J.Sm.",SLP,SLP,s,'-,'-
Polypodiaceae,"Phlebodium decumanum","(Willd.) J.Sm.",ROO,ROO,'-,'-,s
Polypodiaceae,"Phlebodium pseudoaureum","(Cav.) Lellinger","GRO MEX MIC OAX PUE SLP VER","GRO MEX MIC OAX PUE SLP VER",s,s,s
Polypodiaceae,"Pleopeltis conzattii","(Weath.) R.M.Tryon & A.F.Tryon",OAX,OAX,'-,'-,s
Polypodiaceae,"Pleopeltis furfuracea","(Schltdl. & Cham.) A.R.Sm. & Tejero",CHP,CHP,'-,'-,s
Polypodiaceae,"Pleopeltis macrocarpa","(Willd.) Kaulf.","HID MEX","HID MEX",'-,s,'-
Polypodiaceae,"Pleopeltis madrensis","(J.Sm.) A.R.Sm. & Tejero",OAX,OAX,'-,'-,s
Polypodiaceae,"Pleopeltis plebeia","(Schltdl. & Cham.) A.R.Sm. & Tejero",MEX,MEX,'-,s,'-
Polypodiaceae,"Pleopeltis polylepis",T.Moore,"HID MEX","HID MEX",'-,s,'-
Polypodiaceae,"Pleopeltis polypodioides","(L.) E.G.Andrews & Windham","SLP TAM VER","SLP TAM VER",s,s,'-
Polypodiaceae,"Pleopeltis thyssanolepis","(A.Braun ex Klotzsch) E.G.Andrews & Windham",MIC,MIC,'-,s,'-
Polypodiaceae,"Polypodium echinolepis",Fée,CHP,CHP,'-,'-,s
Polypodiaceae,"Polypodium martensii",Mett.,OAX,OAX,'-,'-,s
Polypodiaceae,"Polypodium plesiosorum",Kunze,CHP,CHP,'-,'-,s
Polypodiaceae,"Polypodium subpetiolatum",Hook.,"CHP OAX","CHP OAX",'-,'-,s
Polypodiaceae,"Polystichum speciosissimum","(Kunze) R.M.Tryon & A.F.Tryon",MOR,MOR,'-,s,'-
Polypodiaceae,"Serpocaulon triseriale","(Sw.) A.R.Sm.",VER,VER,'-,s,'-
Polypodiaceae,"Tectaria heracleifolia",Underw.,"SLP VER","SLP VER",s,s,'-
Polypodiaceae,"Tectaria incisa",Cav.,CHP,CHP,'-,'-,s
Portulacaceae,"Portulaca oleracea",L.,"CHP MEX MOR YUC","CAM CHH CHP CMX GRO HID JAL MEX MIC MOR OAX PUE QUE ROO TAB VER YUC",s,s,s
Portulacaceae,"Portulaca pilosa",L.,"CHP SLP","CHP OAX SLP YUC",s,'-,s
Primulaceae,"Ardisia compressa",Kunth,"CHP JAL MIC NAY PUE VER","CHP GRO JAL MIC NAY OAX PUE VER",s,s,s
Primulaceae,"Ardisia escallonioides","Schltdl. & Cham.","CHP QUE ROO","CHP QUE ROO VER",'-,s,s
Primulaceae,"Ardisia nigrescens",Oerst.,"SLP VER","SLP VER",s,s,'-
Primulaceae,"Ardisia paschalis",Donn.Sm.,"CHP VER","CHP VER",'-,s,s
Primulaceae,"Ardisia revoluta",Kunth,"DUR JAL MIC","DUR JAL MIC ROO",s,s,s
Primulaceae,"Ardisia tuerckheimii",Donn.Sm.,VER,VER,'-,s,'-
Primulaceae,"Bonellia macrocarpa","(Cav.) B.Ståhl & Källersjö","GRO PUE ROO YUC","GRO OAX PUE ROO TAB VER YUC",'-,s,s
Primulaceae,"Deherainia smaragdina","(Planch. ex Linden) Decne.",CHP,CHP,'-,'-,s
Primulaceae,"Lysimachia arvensis","(L.) U.Manns & Anderb.","CHP MEX OAX","CHP MEX MIC OAX",'-,s,s
Primulaceae,"Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.",CHP,CHP,'-,'-,s
Primulaceae,"Myrsine dependens","(Ruiz & Pav.) Spreng.",CHP,"CHP TAM",s,'-,s
Primulaceae,"Myrsine juergensenii","(Mez) Ricketson & Pipoly",CHP,"CHP OAX TAB",'-,'-,s
Primulaceae,"Myrsine matensis","(Mez) Otegui",CHP,CHP,'-,'-,s
Primulaceae,"Parathesis chiapensis",Fernald,CHP,CHP,'-,'-,s
Primulaceae,"Parathesis columnaris",Lundell,CHP,CHP,'-,'-,s
Primulaceae,"Parathesis donnell-smithii",Mez,"CHP SLP","CHP PUE SLP VER",s,s,s
Primulaceae,"Parathesis lenticellata",Lundell,VER,VER,'-,s,'-
Primulaceae,"Parathesis leptopa",Lundell,CHP,"CHP GRO",'-,'-,s
Primulaceae,"Parathesis neei",Lundell,VER,VER,'-,s,'-
Primulaceae,"Parathesis parvissima",Lundell,CHP,CHP,'-,'-,s
Primulaceae,"Parathesis rubriflora",Lundell,CHP,CHP,'-,'-,s
Primulaceae,"Parathesis sessilifolia",Donn.Sm.,CHP,CHP,'-,'-,s
Primulaceae,"Parathesis villosa",Lundell,OAX,"GRO OAX",'-,'-,s
Primulaceae,"Samolus parviflorus",Raf.,OAX,OAX,'-,'-,s
Proteaceae,"Roupala montana",Aubl.,VER,VER,'-,s,'-
Pteridaceae,"Adiantum amplum",C.Presl,VER,"ROO VER",'-,s,s
Pteridaceae,"Adiantum andicola",Liebm.,"CHP MEX","CHP MEX",'-,s,s
Pteridaceae,"Adiantum capillus-veneris",L.,"MOR TAM","MOR TAM",s,s,'-
Pteridaceae,"Adiantum poiretii",Wikstr.,"GUA MEX SLP","GUA MEX MIC SLP",s,s,'-
Pteridaceae,"Adiantum tenerum",Sw.,"OAX SLP","OAX SLP",s,'-,s
Pteridaceae,"Adiantum tricholepis",Fée,"ROO SLP","ROO SLP",s,'-,s
Pteridaceae,"Hemionitis bonariensis","(Willd.) Christenh.",CHH,CHH,s,'-,'-
Pteridaceae,"Hemionitis emperatricella",Christenh.,OAX,OAX,'-,'-,s
Pteridaceae,"Hemionitis hirsuta","(Link) Christenh.",CHP,CHP,'-,'-,s
Pteridaceae,"Hemionitis lendigera","(Cav.) Christenh.",CHP,CHP,'-,'-,s
Pteridaceae,"Hemionitis ovata","(Desv.) Christenh.",OAX,OAX,'-,'-,s
Pteridaceae,"Llavea cordifolia",Lag.,CHP,CHP,'-,'-,s
Pteridaceae,"Pityrogramma calomelanos","(L.) Link",OAX,OAX,'-,'-,s
Ranunculaceae,"Clematis dioica",L.,"CHP OAX PUE VER","CHP HID OAX PUE VER",'-,s,s
